미국 USD,"1,169.70"
유럽연합 EUR,"1,365.98"
일본 JPY (100엔),"1,030.53"
중국 CNY,183.00
홍콩 HKD,150.40
대만 TWD,42.06
영국 GBP,"1,613.37"
오만 OMR,"3,038.26"
캐나다 CAD,946.74
스위스 CHF,"1,282.85"
스웨덴 SEK,137.41
호주 AUD,881.19
뉴질랜드 NZD,839.96
체코 CZK,53.03
칠레 CLP,1.45
터키 TRY,122.68
몽골 MNT,0.41
이스라엘 ILS,369.58
덴마크 DKK,183.62
노르웨이 NOK,140.28
사우디아라비아 SAR,311.83
쿠웨이트 KWD,"3,878.96"
바레인 BHD,"3,102.65"
아랍에미리트 AED,318.45
요르단 JOD,"1,649.79"
이집트 EGP,74.46
태국 THB,35.27
싱가포르 SGD,869.96
말레이시아 MYR,282.20
인도네시아 IDR 100,8.27
카타르 QAR,321.26
카자흐스탄 KZT,2.73
브루나이 BND,869.96
인도 INR,15.63
파키스탄 PKR,6.80
방글라데시 BDT,13.66
필리핀 PHP,23.13
멕시코 MXN,57.31
브라질 BRL,207.16
베트남 VND 100,5.14
남아프리카 공화국 ZAR,77.23
러시아 RUB,16.64
헝가리 HUF,3.78
폴란드 PLN,295.27
